Date,nvda,msft,googl,amzn,aapl,meta
2024-08-27,896.7762062798058,175.2196742621146,184.99663887014427,201.72453476206238,184.03671612311962,417.0007369160531
2024-08-28,877.9738999838312,173.8478752572699,182.9408746507156,199.0212114415315,182.79383447864487,415.1370619614159
2024-08-29,821.9166259669992,174.91483580457285,181.73886752073344,200.5593052076974,185.457175209187,416.2938087744629
2024-08-30,834.3582759787505,176.61690025550232,183.5362698813089,207.9934754541432,184.81958481214255,418.7761195937572
2024-09-03,754.8855703148571,173.35671924388438,176.7735819924296,205.37170895682212,179.79151929485414,411.10442528167744
2024-09-04,742.3740446690658,173.12808391425136,175.7512996153732,201.96924079167547,178.24195000469308,411.89165711723746
2024-09-05,749.3637416801823,172.9121491059365,176.63877552512545,207.28268471478094,179.47675994727723,415.2013147486939
2024-09-06,718.7489327797067,170.07960852816007,169.5390542645061,199.70869261140876,178.21774724107314,401.8743427854247
2024-09-09,744.1913978960633,171.78167297908956,167.27810414212482,204.38125672361508,178.29036787398468,405.50533809403714
2024-09-10,755.5845400159687,175.37210646383886,167.22184876334936,209.2169700422248,177.64471811710152,405.50533809403714
2024-09-11,817.1636426674758,179.11495917735908,170.03401558033144,215.00816234981795,179.70274291610966,411.1606403254819
2024-09-12,832.8218654727357,180.7916225856523,174.0047679444121,217.8979266662453,179.79151929485414,422.2223205432433
2024-09-13,832.5422029160409,182.311624609433,177.12062778938295,217.30366599431625,179.57362036996412,421.43506412742795
2024-09-16,816.3247616777486,182.62917656124628,177.7955375033708,215.43929159533553,174.58591336212857,428.8004884588328
2024-09-17,808.0063608163048,184.24232438999553,179.2128805893568,217.75810480931895,174.96522164072644,431.2448473639888
2024-09-18,792.4879426193028,182.40477041440153,179.76404567351838,217.23373728586114,178.1128151164957,432.5555648960526
2024-09-19,823.9441928380808,185.74116752688158,182.38497860962337,221.24212979767526,184.7146650296169,449.56185694979683
2024-09-20,810.8723819556843,184.29312647526802,184.01602332103715,223.25798972832084,184.17392271320756,451.3710128982432
2024-09-23,812.6898952032178,183.54796003551994,182.05876622664465,225.91471168987357,182.77769107486375,453.83149645085695
2024-09-24,844.9150440973258,181.71040605992596,182.55369313551054,226.0079321878218,183.50405785065266,452.96312519264774
2024-09-25,863.3694124079258,182.95518687863608,181.65381351686005,224.3416446794841,182.6969863980098,456.96739625780356
2024-09-26,867.0742611968535,182.61647603992816,183.0486372478561,222.7452858796015,183.62512103695946,456.58949941326927
2024-09-27,848.6199462264324,181.22347922932875,184.42097603082175,219.02820075637862,183.84301996184948,456.20354024500614
2024-09-30,848.8995021027698,182.18883560608666,186.55821593033625,217.1172249984198,188.04788296476573,460.28828706591884
2024-10-01,817.862665708766,178.11997257517663,187.84056331074086,215.71895308918027,182.56786385186427,463.5287021182773
2024-10-02,830.7946719829046,176.61265809976072,186.56946700609132,215.2878060636707,183.0278891493679,460.58580647571745
2024-10-03,858.7558069952311,176.36286388323305,186.56946700609132,212.02517753544242,182.13202897592876,468.5944469270503
2024-10-04,873.2256639602083,176.15962959623627,187.919286434067,217.32695778380932,183.04403255314904,479.18421082386624
2024-10-07,892.7984691368727,173.39906296358038,183.3298625312942,210.673506985181,178.91988656913853,470.21069703213084
2024-10-08,928.938200402385,175.58804127215376,184.90466906741227,212.91074559596268,182.21274599483448,476.73174043447074
2024-10-09,927.2605451032882,176.75237680721347,182.07001730239975,215.76555444815838,185.2554073460263,474.81802008010214
2024-10-10,942.359549475516,176.06648379126776,182.31748935857254,217.49008921022076,184.85187161970484,469.4467426983123
2024-10-11,942.2896738414763,176.2697051053112,183.62232168700763,220.01865298958566,183.64933614263117,474.36775896405044
2024-10-14,965.1479673224732,177.46370978465546,185.55709383336966,218.52714280240585,186.6758540900418,474.74560664807416
2024-10-15,919.9208298398295,177.2943349058715,186.1195271967661,218.70193790355583,188.73389123110178,471.40873867403286
2024-10-16,948.720685821347,176.18503063887255,185.78204653455253,217.76975070406544,187.06324641258206,463.78600823045264
2024-10-17,957.1789446312276,176.43906701114182,183.27360715251874,218.51549690765935,187.36186235637786,463.89858579959326
2024-10-18,964.6585178431233,177.04876987213208,183.82480664363982,220.21673988022866,189.6620135279996,463.5287021182773
2024-10-21,1004.5730802119605,177.3112775829312,184.55597173640314,220.3099603781769,190.85648964523452,462.4753890194101
2024-10-22,1003.734252562412,181.00755739396718,185.75956158652212,221.04404290703226,190.356105838278,467.9833326205059
2024-10-23,975.5633839676092,179.77546412362187,183.1048926266316,215.22955880994604,186.2400315561581,453.2525822787175
2024-10-24,981.5051598288446,179.830508364636,183.03738617210104,217.17549003213645,186.08670624639265,456.54127295242785
2024-10-25,989.4040935253358,181.27852347034286,185.90579116437883,218.86506932996724,186.76463046878632,460.93956550957574
2024-10-28,982.2740051639961,180.61801852408007,187.5368358757926,219.51759503561289,188.37070167218138,464.8875969506719
2024-10-29,987.3769533756832,182.88745508925717,190.8664317531507,222.36075799306207,188.58861293912327,477.045384491727
2024-10-30,974.025479936592,183.13302012299658,196.24325892398255,224.5746870343587,185.7073609416393,475.8552576920222
2024-10-31,928.0294971187968,172.04842284563028,192.47499151653403,217.19878182162952,182.3257374792507,456.3804689224458
2024-11-01,946.4838120892182,173.75048729655978,192.67744206620674,230.63387716105802,179.90451077927037,456.04268705451364
2024-11-04,951.0275418678731,172.94179230431433,190.37150484428486,228.12864073117018,179.17814400348144,450.8323120237268
2024-11-05,978.0099912822145,174.21198713861406,190.93392100420152,232.46329609580712,180.34033331315408,460.28022474219006
2024-11-06,1017.8544646562976,177.9040247939084,198.54923055286392,241.30738414623903,179.75117312745311,459.9746921691731
2024-11-07,1040.7128648176515,180.12687548364792,203.31863726075872,244.75647145035575,183.59283422939717,475.77492941779695
2024-11-08,1031.9748901108976,178.90325355183245,200.61898120132759,242.5774800932987,183.3746884634707,473.8772845503755
2024-11-11,1015.4079640220494,176.98525429258808,202.8686974514335,241.01607675764777,181.1689539882754,468.91605498701426
2024-11-12,1036.5883888432347,179.11071702161746,204.29727440969484,243.42811046957937,181.1689539882754,470.2427988455145
2024-11-13,1022.4680700689921,180.02950049589114,201.21515058850954,249.47565470153216,181.88803895349028,466.3671316759359
2024-11-14,1025.8932563012254,180.74504968316805,197.50312135635676,246.42274117870144,184.3927226078805,464.08352764025125
2024-11-15,992.4797949070131,175.71083027550011,194.0272959011419,236.0871607210818,181.79107979438882,445.52538575023607
2024-11-18,979.687539900954,176.03261141010165,197.18816004913313,235.02679755941162,184.23112812339534,445.7826918624115
2024-11-19,1027.640893914719,176.8921084876196,200.36024086591996,238.4176198298117,184.44118984537937,451.1619824074197
2024-11-20,1019.8118358522677,175.9182807723318,197.953061165682,236.4017776791581,185.02292011588446,454.7240546802526
2024-11-21,1025.2642689145107,175.15888300277166,188.56046012426935,231.15824468451584,184.6351081635823,452.77012102826086
2024-11-22,992.2700613245366,176.91102305358672,185.3321067252273,229.69004406682112,185.72584933526633,449.59400792369115
2024-11-25,950.8178082853966,177.67043379610018,188.58296227577952,234.73549017082038,188.14972957638807,454.3943351360492
2024-11-26,957.109068997188,181.57350248334757,190.2365091387035,242.2046158814978,189.91916017767863,461.1727338110752
2024-11-27,946.0643449242652,179.45226893710645,190.36023656505,239.73433491584154,189.81412931668663,457.68302580975967
2024-11-29,966.406155456617,179.6516632299151,190.0452752578264,242.23957134572936,191.75323844640474,461.7999727650772
2024-12-02,969.0623896733414,182.84201083371335,192.9024291743491,245.5255272234347,193.5792203291366,476.6835139736293
2024-12-03,980.45659859682,182.9353382600286,192.7336974449822,248.70659892845325,196.05158014980907,493.42448675197977
2024-12-04,1014.5691363725012,185.57415372560519,196.14201644566646,254.20648384745513,196.3424452850616,493.5290019973915
2024-12-05,1014.0797935735087,187.78023038667834,194.19602763050884,256.9913817711877,196.36668507483697,489.6291970171369
2024-12-06,995.763949706879,188.18327410099056,196.5245014109004,264.5420643050748,196.2050905903518,501.56178025940034
2024-12-09,970.3874663915203,189.22266712244976,197.49297130330552,263.44674567917303,199.36422388457316,493.3601356436807
2024-12-10,944.2421377410101,188.08144939023876,208.52924441026687,262.2232510910914,200.18833971078007,497.9836324996202
2024-12-11,973.8828482988649,190.4826911613323,220.04976106517066,268.3057507872758,199.15414982053733,508.72613810268945
2024-12-12,960.1110542519624,190.72450701155697,216.1758126816311,266.8026124853415,200.34186249337463,507.20643924031276
2024-12-13,938.5096687408218,189.75297550901004,213.765846017674,265.04312225904755,200.47920484603262,498.81183962071685
2024-12-16,922.7803968175916,191.58572949186888,221.46872127825296,271.4169115638312,202.83036571782822,502.34456306875643
2024-12-17,911.5252990800487,192.80331900038206,220.0722804201606,269.342804379461,204.8017863392123,498.4818742739607
2024-12-18,901.179011306451,185.56142725838038,212.16669655771275,256.9564263069561,200.4145695206489,480.5766331244503
2024-12-19,913.5525459100585,185.40869667872934,212.29057881537702,260.18409937095277,201.82041561736085,479.27294554539407
2024-12-20,941.6554591172535,185.22627100888712,215.55641859678957,262.08342923416507,205.6178428055804,470.96816217855786
2024-12-23,976.3995446082248,184.65354106491083,219.18263687196009,262.2465606605765,206.2480526556362,482.7171800744585
2024-12-24,980.2445180464825,186.38445736406453,220.84932719341143,266.8958329832897,208.61538161531664,489.074568137205
2024-12-26,978.2171645361154,185.86687544472906,220.27500622550923,264.56537387455984,209.27787827293471,485.5337332049261
2024-12-27,957.804091525079,182.65108787943456,217.07672450906642,260.7201127891571,206.506593957171,482.68502910056424
2024-12-30,961.1597221643444,180.23287748537462,215.36497827415553,257.86530393696137,203.76760879102136,475.7884485581959
2024-12-31,938.789277957338,178.8201358397944,213.18025677053697,255.63971122092627,202.32943886059167,471.1773893114235
2025-01-02,966.8920844841754,177.58133555257322,213.3266411797114,256.6068538846482,197.02114705671994,482.22631237669924
2025-01-03,1009.9552109187347,179.6049995167575,215.9843551555173,261.23281663787645,196.62523871842353,486.563793382307
2025-01-06,1044.629314095309,181.51411230296517,221.70520031086687,265.21789958020554,197.95029374391885,507.140760798229
2025-01-07,979.685192933093,179.18922933522046,220.151123967845,258.8091370311983,195.69609203122465,497.2345246399853
2025-01-08,979.4755660309739,180.11833928035136,218.41684117446434,258.83244660068334,196.0919756854174,491.46460467821254
2025-01-10,950.1143580092778,177.73830828796585,216.26589010159086,255.11536147746043,191.36541415205076,495.6009208746835
2025-01-13,931.3790469776955,176.99163698563052,215.10596268307188,254.55605626976302,189.3859094867243,489.5413471847988
2025-01-14,921.1026348381375,176.34679039404696,213.58565677079503,253.74038135771397,188.48099024724894,478.21073439411884
2025-01-15,952.4213207361612,180.86076842694507,220.2186820328148,260.25402807940793,192.1895299782576,496.61490556511734
2025-01-16,933.7559920189758,180.12681061888122,217.24564547671056,257.1195577333675,184.42503409954642,491.93133456529574
2025-01-17,962.697732875719,182.0147255993342,220.72544493574716,263.27196835801504,185.8147244504254,493.1143330909721
2025-01-21,984.5088519693361,181.78986539912262,223.03406590050972,268.83011831073367,179.88429449838847,496.08377540922436
2025-01-22,1028.1313035172848,189.29905187170527,223.39442719078787,273.84059117050936,180.84576501930513,501.7490818045643
2025-01-23,1029.1798647493097,189.51540181452697,222.95522235282533,274.318339554997,180.70842266664718,512.1703234712433
2025-01-24,997.0222445213803,188.3911527052824,225.46655191945675,273.6541679546048,179.9974094033229,521.0545126153244
2025-01-27,827.8458668862504,184.36080637283362,216.00687451050723,274.318339554997,185.71776529132396,531.0251490423778
2025-01-28,901.7383364198405,189.72329339177216,219.93714708674125,277.49941126001556,192.50463490328553,542.6534778848985
2025-01-29,864.757110495847,187.65719489721852,220.0610293444055,276.24097898769435,193.39339839692792,544.3916952166331
2025-01-30,871.398336119802,176.058284884758,226.20979385500303,273.4094619249917,191.9633001683888,552.8494169317647
2025-01-31,839.3806805206669,176.08799294790256,229.75718578596891,276.9517519470647,190.67865302055364,554.6037097504465
2025-02-03,815.5422079166826,174.3316107413459,226.61521105874084,276.64879866372695,184.22304407945293,561.2669253492732
2025-02-04,829.4538065718434,174.94676224273823,232.41489976177482,282.0554630847806,188.0931782949468,566.6827421536138
2025-02-05,872.656684274482,175.33707948982564,215.46634117682984,275.1922617207708,187.8265529494696,567.2299477964539
2025-02-06,899.5710182806793,176.410422730171,215.7703954778933,278.29177660257955,188.43252300975004,572.959605300093
2025-02-07,907.6803256417908,173.83523960071844,208.72068473290093,267.01234527073103,183.91602319836744,574.9955878441789
2025-02-10,933.7559920189758,174.8831299066142,209.99324333332905,271.6616175934443,184.13440346327846,577.3132109531584
2025-02-11,928.3731145497006,174.55221581286256,208.6981825813907,271.2188246731882,188.1543825299244,579.2445307703009
2025-02-12,916.7684252812444,173.53402059715802,206.77245946537604,266.7559933463714,191.59198953937056,583.734950124204
2025-02-13,945.7800417720273,174.1703958502117,209.62161376381601,268.4339267494556,195.36122748123222,586.294000500454
2025-02-14,970.6671822883937,173.2752231510136,208.59680247523667,266.46468595778015,197.8443989392994,592.8203532379324
2025-02-18,974.5120490462944,173.78857588756082,206.9526315087753,264.0992713848187,197.73924465778916,576.4843155849143
2025-02-19,973.3236298658328,175.96495745844277,208.64185838869628,264.0759795953256,198.06277920421041,566.3447636436393
2025-02-20,979.4755660309739,176.89592253590104,207.8422922604555,259.70636876645705,198.83927939449399,559.1585293731592
2025-02-21,939.7679635553229,173.52914276670285,202.32415570697486,252.36541901795948,198.61280274358876,550.0730770989203
2025-02-24,910.7563470645399,171.73948493483363,201.86243151402232,247.85598633216455,199.86652070956183,537.6641776700179
2025-02-25,885.240059140923,169.14638615682097,197.54927829252023,247.96085272485934,199.81797941975202,529.1099047121824
2025-02-26,917.7471108792295,169.92432227670142,194.51993474720132,249.7669620901234,194.4148759737956,542.1465347001922
2025-02-27,839.9399522938777,166.86361339561216,189.75632561198154,243.23002357893637,191.93980090172263,529.7053859763745
2025-02-28,873.2858316817325,168.7595456612282,191.7608578687211,247.35492837819183,195.61196860601646,537.7205156150987
2025-03-03,797.3661686583112,165.1462149138369,188.07834980781564,238.8953682142994,192.53025700286477,527.1382732763956
2025-03-04,810.8583534886977,165.19722456636282,192.48159765275722,237.47378673557483,190.8316697790236,515.027089899334
2025-03-05,820.0162754220125,170.47268901430851,194.84652560673447,242.78723065868024,190.67799889180716,528.2810093439382
2025-03-06,772.9684242811161,168.71704626609215,194.09199818847358,233.8615680050467,190.34636795939167,505.3140053870087
2025-03-07,787.7888862404009,167.19518910998406,195.79249334762943,232.17198870721592,193.37146657084298,503.4872499757885
2025-03-10,747.871603522452,161.60515648949288,187.00966964587926,226.68374968296052,183.99690066394686,481.22039000999433
2025-03-11,760.3151737806352,161.7284384650661,184.94643911624004,229.0724738254071,178.62614573581183,487.43295120868487
2025-03-12,809.1850720842508,162.9272042182855,188.4077104275882,231.75250535644483,175.50398922884455,498.57842551666465
2025-03-13,808.0664751976503,161.01426441084305,183.503308014112,225.92635758462006,169.59939119126778,475.30564318416555
2025-03-14,850.6440993260801,165.17597486879478,186.5812513897186,230.65718673054306,172.6811151364713,489.38885128109837
2025-03-17,835.6824992540709,165.2354947787106,185.22830092842878,228.082039372192,173.0936235344662,487.2141869367741
2025-03-18,807.0177539450896,163.0334786520323,181.1469473930492,224.67957120704543,172.03403370157696,469.0594070357539
2025-03-19,821.6297624861858,164.86140669624933,184.7773289103187,227.84897923732547,174.09660037565504,470.42867473587285
2025-03-20,828.6910953572376,164.44480624569866,183.54841553801086,227.1614980674482,173.1745133420974,471.9912415634419
2025-03-21,822.8882173212229,166.3237439424416,184.8900805165861,228.6296986851429,176.547410973849,480.24706106177854
2025-03-24,848.8263727178321,167.09741196067378,189.0503464135691,236.8445528194222,178.5371718842382,498.45011658415075
2025-03-25,843.7925533776834,167.98162251430108,192.297399995097,239.69937945160993,180.97989843848978,504.4587599851142
2025-03-26,795.3421222390207,165.77536423188118,186.0964401269445,234.36262595901943,179.18425331913258,492.11126203387846
2025-03-27,779.0521383577559,166.03466762320576,182.91704783126482,234.63062377812562,181.060788246121,485.34554677057235
